WingAlgorithmTimestamp,servo1Angle,servo2Angle,targetAngle, velocityAngle,targetX,targetY
574259572,0,120,0.446932,0.727821,25.0084,11.986
574359568,0,120,0.446899,0.709443,25.0063,11.9839
574459576,0,120,0.453338,0.766701,24.5737,11.9718
574559572,0,120,0.453373,0.768498,24.5691,11.9706
574659568,0,120,0.453337,0.770553,24.5669,11.9684
574759568,0,120,0.450992,0.759822,24.5721,11.8998
574859572,0,120,0.457803,0.744575,24.1529,11.9005
574959572,0,120,0.455446,0.748388,24.1525,11.8296
575059580,0,120,0.455352,0.762798,24.1481,11.8247
575159576,0,120,0.462405,0.744943,23.7322,11.8293
575259572,0,120,0.462514,0.733112,23.7318,11.8323
575359572,0,120,0.462539,0.707183,23.7332,11.8337
575459572,0,120,0.467203,0.698452,23.3132,11.7604
575559576,0,120,0.467187,0.734912,23.3065,11.7565
575659576,0,120,0.464632,0.756424,23.305,11.6812
575759576,0,120,0.471956,0.749443,22.8855,11.6814
575859576,0,120,0.47205,0.72901,22.8839,11.6833
575959576,0,120,0.469434,0.737756,22.8806,11.6063
576059580,0,120,0.47436,0.737698,22.4614,11.5331
576159592,0,120,0.471839,0.743583,22.4608,11.4614
576259580,0,120,0.47187,0.738068,22.4639,11.4638
576359580,120,120,0.469351,-2.16342,22.4694,11.3954
576459580,120,120,0.469493,-2.31659,22.4783,11.4038
576559580,120,120,0.466745,-2.16289,22.4709,11.3226
576659580,120,120,0.466776,-2.28384,22.4738,11.3249
576759580,120,120,0.466687,-1.85561,22.469,11.32
576859584,120,120,0.461469,-2.24435,22.4712,11.1745
576959584,120,120,0.466322,-2.19131,22.0501,11.0989
577059588,87.1387,120,0.46364,-1.05722,22.0443,11.022
577159588,120,120,0.461,-2.26537,22.0478,10.951
577259584,120,120,0.460977,-2.25558,22.0478,10.9504
577359584,0,120,0.458178,0.648015,22.042,10.8707
577459584,0,120,0.458069,0.715277,22.0373,10.8654
577559588,70.0449,120,0.455487,-0.767028,22.0437,10.7979
577659588,0,120,0.452644,0.706521,22.0374,10.7173
577759588,0,120,0.452634,0.723074,22.0381,10.7173
577859588,120,120,0.450045,-2.05055,22.0448,10.6501
577959588,0,120,0.45482,0.539617,21.6223,10.5736
578059588,0,120,0.452108,0.621142,21.6194,10.4996
578159592,0,120,0.449262,0.734993,21.6166,10.4223
578259592,0,120,0.454193,0.663842,21.1977,10.3495
578359600,0,120,0.451319,0.76607,21.1894,10.2701
578459592,0,120,0.451094,0.771976,21.1792,10.2593
578559592,0,120,0.456117,0.772002,20.757,10.1838
578659592,0,120,0.45623,0.762782,20.7571,10.1868
578759596,0,120,0.461661,0.740196,20.3464,10.1227
578859596,0,120,0.461732,0.740207,20.3447,10.1237
578959600,0,120,0.458875,0.474506,20.3474,10.0526
579059596,120,120,0.455966,-2.14629,20.3491,9.97993
579159596,0,120,0.452864,0.760035,20.3418,9.89818
579259596,0,120,0.458171,0.760561,19.9234,9.82571
579359604,0,120,0.458198,0.745729,19.9192,9.82426
579459600,0,120,0.458282,0.608633,19.9232,9.82832
579559600,120,120,0.455347,-2.10553,19.9257,9.75693
579659608,120,120,0.455368,-2.24056,19.9278,9.75849
579759604,120,120,0.455414,-2.31028,19.9299,9.76066
579859600,120,120,0.455325,-2.17378,19.9257,9.75642
579959600,0,120,0.452249,0.687546,19.9219,9.67868
580059600,0,120,0.449172,0.71538,19.9194,9.60182
580159604,0,120,0.44619,0.601326,19.922,9.52996
580259604,0,120,0.451449,0.690633,19.5009,9.45491
580359604,0,120,0.448407,0.722438,19.497,9.37983
580459604,0,120,0.448425,0.618428,19.4989,9.38121
580559604,0,120,0.448337,0.729304,19.495,9.37719
580659604,0,120,0.453664,0.75332,19.0686,9.29748
580759604,0,120,0.450742,0.663544,19.0726,9.23058
580859608,0,120,0.444484,0.476034,19.0754,9.08503
580959608,0,120,0.441224,0.681717,19.0734,9.00794
581059608,0,120,0.446509,0.745868,18.6467,8.92725
581159608,0,120,0.446545,0.752177,18.6428,8.92617
581259616,0,120,0.443369,0.739467,18.6451,8.85459
581359608,0,120,0.448895,0.753185,18.2218,8.77731
581459612,0,120,0.445665,0.753041,18.2191,8.70362
581559612,0,120,0.445693,0.747435,18.2215,8.70541
581659612,0,120,0.451513,0.71584,17.8022,8.6327
581759620,0,120,0.451447,0.748527,17.7938,8.62719
581859616,0,120,0.451338,0.763312,17.7891,8.62249
581959616,0,120,0.451399,0.765976,17.7918,8.62513
582059612,0,120,0.460787,0.766397,17.3684,8.62216
582159612,0,120,0.460987,0.757762,17.37,8.6273
582259616,0,120,0.457548,0.755375,17.3691,8.55253
582359616,0,120,0.467275,0.765283,16.9473,8.55065
582459616,0,120,0.467365,0.760312,16.9443,8.55102
582559616,0,120,0.47404,0.758442,16.5248,8.4782
582659616,0,120,0.47071,0.688741,16.5282,8.41051
582759620,0,120,0.467131,0.699858,16.5283,8.33625
582859620,0,120,0.477504,0.719412,16.1061,8.33401
582959620,0,120,0.473949,0.746962,16.1021,8.25947
583059620,0,120,0.473937,0.735458,16.1029,8.25965
583159620,0,120,0.484765,0.724707,15.6824,8.25965
583259620,0,120,0.481044,0.747054,15.6742,8.18095
583359628,0,120,0.481016,0.758843,15.674,8.18032
583459620,0,120,0.477234,0.765034,15.6713,8.10365
583559624,0,120,0.477223,0.768123,15.6721,8.10381
583659624,0,120,0.477345,0.747248,15.6773,8.10894
583759624,0,120,0.484754,0.736278,15.257,8.03536
583859624,0,120,0.481068,0.713748,15.2555,7.96288
583959624,0,120,0.488701,0.742416,14.8342,7.88764
584059624,0,120,0.48462,0.770341,14.8209,7.80315
584159624,0,120,0.480902,0.737907,14.8296,7.73747
584259628,0,120,0.492842,0.702446,14.4123,7.74006
584359628,0,120,0.489016,0.627477,14.4111,7.6685
584459628,0,120,0.497185,0.744574,13.9865,7.58983
584559628,0,120,0.489026,0.748306,13.9818,7.44025
584659628,0,120,0.488969,0.734303,13.9822,7.43941
584759628,39.0015,120,0.497712,-0.182992,13.5681,7.37201
584859636,0,120,0.493495,0.666397,13.5618,7.29468
584959632,0,120,0.489079,0.754308,13.556,7.21458
585059632,0,120,0.484829,0.751219,13.558,7.14185
585159640,0,120,0.480592,0.710439,13.5606,7.07
585259632,0,120,0.480512,0.722247,13.5588,7.06767
585359632,0,120,0.489089,0.752834,13.1353,6.99084
585459632,0,120,0.489321,0.717066,13.1378,6.9961
585559636,0,120,0.498438,0.720707,12.7162,6.9211
585659644,0,120,0.494096,0.521769,12.7155,6.84934
585759640,0,120,0.493936,0.709164,12.7107,6.84412
585859644,0,120,0.508065,0.724009,12.2886,6.84255
585959636,0,120,0.508255,0.714831,12.2878,6.84516
586059636,0,120,0.50376,0.573405,12.2917,6.77513
586159636,120,120,0.494687,-2.28783,12.2996,6.6347
586259640,0,120,0.494352,0.613982,12.2907,6.62458
586359640,0,120,0.48501,0.599531,12.2911,6.47738
586459640,0,120,0.48973,0.6839,11.8689,6.32662
586559640,0,120,0.484958,0.63479,11.867,6.25305
586659640,0,120,0.475027,0.690874,11.864,6.10173
586759640,0,120,0.460103,0.642262,11.865,5.88001
586859652,0,120,0.469196,0.7283,11.4393,5.79922
586959644,0,120,0.453631,0.745511,11.4331,5.57409
587059644,0,120,0.443035,0.742769,11.4337,5.42524
587159648,0,120,0.452181,0.739992,11.0121,5.34911
587259644,0,120,0.441383,0.733803,11.0097,5.20177
587359644,0,120,0.430516,0.713444,11.0159,5.05898
587459648,0,120,0.424938,0.679147,11.0176,4.98554
587559644,0,120,0.402164,0.72968,11.012,4.68394
587659652,0,120,0.39043,0.728059,11.0088,4.53076
587759652,0,120,0.372973,0.718323,11.0082,4.30738
587859648,0,120,0.374218,0.74639,10.588,4.15816
587959656,0,120,0.36248,0.688104,10.5928,4.01718
588059648,0,120,0.362456,0.585266,10.5942,4.01744
588159648,0,120,0.36945,0.732736,10.167,3.93696
588259652,0,120,0.356959,0.701103,10.1664,3.79139
588359652,0,120,0.343604,0.75251,10.1587,3.63476
588459652,0,120,0.35047,0.756803,9.73863,3.56007
588559652,0,120,0.344278,0.706158,9.74318,3.4935
588659652,0,120,0.337335,0.716757,9.74028,3.41632
588759652,117.571,120,0.331138,-1.72086,9.75068,3.35226
588859652,1.46878,120,0.317382,0.291747,9.74914,3.20246
588959660,5.45823,120,0.323464,0.2282,9.32888,3.12739
589059656,120,120,0.316744,-2.2429,9.33113,3.05856
589159656,120,120,0.290174,-2.26379,9.75387,2.91253
589259656,0,120,0.275124,0.690342,9.744,2.75056
589359656,0,120,0.286919,0.629357,9.32615,2.75178
589459656,0,120,0.272261,0.686516,9.32116,2.60241
589559660,0,120,0.2649,0.603347,9.32295,2.52909
589659660,120,120,0.250374,-1.97094,9.32751,2.38542
589759668,0,120,0.242503,0.555929,9.32328,2.30632
589859660,0,120,0.242411,0.598366,9.32301,2.30533
589959660,0,120,0.219512,0.722061,9.3184,2.079
590059660,0,120,0.22127,0.717244,8.89567,2.00111
590159660,0,120,0.205677,0.6775,8.89526,1.85579
590259664,0,120,0.189203,0.725545,8.89078,1.70253
590359664,0,120,0.180847,0.745496,8.88863,1.62524
590459672,0,120,0.172975,0.740138,8.89147,1.55352
590559664,0,120,0.165068,0.714352,8.89407,1.4816
590659664,0,120,0.148577,0.715494,8.89164,1.3309
590759664,0,120,0.138517,0.720945,8.46976,1.18076
590859664,0,120,0.129809,0.744296,8.46589,1.10517
590959668,0,120,0.11303,0.717294,8.47074,0.961546
591059672,0,120,0.110298,0.349099,8.05598,0.892179
591159672,0,120,0.101028,0.609266,8.05091,0.816147
591259668,0,120,0.0916129,0.684422,8.04865,0.739429
591359668,0,120,0.0736082,0.628333,8.05137,0.593719
591459668,0,120,0.0638884,0.728839,8.04748,0.514841
591559672,0,120,0.0547295,0.708836,8.04817,0.440912
591659676,0,120,0.0571645,0.733579,7.62345,0.436266
591759676,0,120,0.0475,0.724788,7.61992,0.362219
591859672,0,120,0.028374,0.722725,7.62224,0.216331
591959672,0,120,0.00859249,0.759134,7.19637,0.0618362
592059672,0,120,0.00941156,0.697691,7.2001,0.0677662
592159672,0,120,-0.000815633,0.691688,7.2002,-0.00587273
592259676,0,120,-0.0233038,0.73551,6.77596,-0.157934
592359676,0,120,-0.0334055,0.655679,6.77909,-0.226543
592459676,0,120,-0.0443067,0.650919,6.77953,-0.300575
592559676,0,120,-0.0556035,0.679913,6.77736,-0.377234
592659676,0,120,-0.0561189,0.702073,6.77447,-0.380575
592759676,0,120,-0.0672647,0.725568,6.77263,-0.456247
592859680,0,120,-0.0831851,0.746167,6.35318,-0.529713
592959680,0,120,-0.106273,0.748044,6.35056,-0.677444
593059680,0,120,-0.106014,0.724667,6.35309,-0.676048
593159688,0,120,-0.11433,0.75629,5.92797,-0.680712
593259680,0,120,-0.126388,0.755984,5.92616,-0.75301
593359684,0,120,-0.127848,0.768927,5.9189,-0.76087
593459680,0,120,-0.13841,0.776613,5.49393,-0.765308
593559680,0,120,-0.122053,0.70585,5.50656,-0.675447
593659692,0,120,-0.109114,0.754241,5.50449,-0.603014
593759684,0,120,-0.0979272,0.774812,5.49335,-0.539675
593859684,0,120,-0.10371,0.773643,5.08287,-0.529041
593959684,0,120,-0.104095,0.786184,5.07808,-0.530521
594059684,0,120,-0.118942,0.78181,5.07583,-0.60659
594159684,0,120,-0.132153,0.787858,5.0815,-0.675472
594259688,0,120,-0.161315,0.786155,5.07875,-0.82646
594359688,0,120,-0.174284,0.713586,5.085,-0.895315
594459688,0,120,-0.206243,0.810859,4.65937,-0.974825
594559688,0,120,-0.221322,0.854997,4.65755,-1.04799
594659688,0,120,-0.235985,0.966865,4.65952,-1.12045
594759688,0,120,-0.237328,0.840177,4.65485,-1.12595
594859688,0,120,-0.237737,0.824274,4.65308,-1.12753
594959700,0,120,-0.238267,0.827268,4.65097,-1.12963
595059692,0,120,-0.190789,0.949139,4.65921,-0.89987
595159700,0,120,-0.159734,0.993208,4.65899,-0.750595
595259692,0,120,-0.143926,1.05022,4.65949,-0.675291
595359692,0,120,-0.0963647,1.39096,4.66184,-0.450632
595459692,0,120,-0.0800589,1.82884,4.6627,-0.37409
595559692,0,120,-0.065103,0.957142,4.65858,-0.303717
595659696,0,120,-0.0657895,0.886663,4.65502,-0.306694
595759704,0,120,-0.0378803,0.865731,4.23308,-0.160427
595859696,0,120,-0.0364326,0.944459,4.23441,-0.154339
595959696,120,120,-0.0694498,-2.60911,4.24145,-0.295042
596059696,0,120,-0.0542457,0.909908,4.23384,-0.229893
596159696,0,120,-0.00150597,1.03398,4.23525,-0.00637817
596259696,120,120,0.0352624,-2.67588,4.24188,0.149641
596359700,0,120,0.0866678,1.1956,4.23753,0.368179
596459700,0,120,0.121383,0.99536,4.23649,0.516777
596559700,0,120,0.172845,0.96735,4.23645,0.739628
596659700,120,120,0.224675,-2.47088,4.24306,0.969681
596759700,0,120,0.289155,0.999501,4.23635,1.26029
596859700,0,120,0.386207,0.836745,3.80493,1.54719
596959704,0,120,0.451612,0.825908,3.79964,1.84299
597059704,0,120,0.51303,0.814226,3.79826,2.13973
597159704,0,120,0.610991,0.835963,3.38431,2.37036
597259704,0,120,0.668401,3.13135,3.39125,2.67792
597359712,120,120,0.707973,-2.44803,3.39908,2.90965
597459704,120,120,0.686969,-2.44717,3.81925,3.13275
597559704,0,120,0.686592,1.0313,3.81383,3.1259
597659708,120,120,0.709466,-2.45593,3.82034,3.28015
597759708,120,120,0.720669,-2.45357,3.82133,3.35609
597859708,0,120,0.742074,1.18753,3.8135,3.49659
597959708,0,120,0.752681,2.5622,3.81507,3.57325
598059712,120,120,0.7528,-2.5862,3.81713,3.57604
598159716,0,120,0.752787,1.7516,3.81479,3.57376
598259712,120,120,0.763021,-2.45218,3.82197,3.65464
598359712,120,120,0.773088,-2.50616,3.82049,3.72756
598459712,120,120,0.78297,-2.42052,3.82465,3.80612
598559712,120,120,0.783079,-2.40561,3.82445,3.80675
598659712,120,120,0.80213,-2.46697,3.81979,3.9498
598759712,120,120,0.759355,-2.43929,4.24263,4.02721
598859716,120,120,0.759021,-2.45021,4.24627,4.02797
598959716,120,120,0.785781,-2.99748,4.2399,4.24315
599059716,120,120,0.79463,-2.48876,4.24253,4.3216
599159724,120,120,0.819669,-2.48319,4.24305,4.54432
599259716,120,120,0.827909,-2.64839,4.24122,4.61806
599359732,120,120,0.835834,-2.4746,4.24461,4.69592
599459716,1.82443,120,0.859075,0.827233,4.22538,4.89885
599559716,7.7332,120,0.932578,0.797608,3.78472,5.10222
599659720,6.42826,120,0.932636,0.820442,3.79814,5.12094
599759720,120,120,0.93861,-2.41653,3.82367,5.22024
599859720,120,120,0.901527,-2.38271,4.25752,5.38201
599959720,120,120,0.907866,-2.38167,4.26055,5.45657
600059720,120,120,0.920975,-2.3867,4.25559,5.60003
600159724,120,120,0.927462,-2.39271,4.25267,5.6722
600259724,120,120,0.88174,-2.40915,4.67191,5.67151
600359728,120,120,0.887649,-2.39576,4.67885,5.74882
600459728,120,120,0.894086,-2.43082,4.67166,5.81605
600559724,120,120,0.900073,-2.37753,4.68206,5.90103
600659728,120,120,0.906164,-2.3828,4.68262,5.97613
600759728,120,120,0.918092,-2.38929,4.67994,6.12172
600859732,120,120,0.935009,-2.37814,4.68913,6.35369
600959728,120,120,0.904839,-2.37474,5.10913,6.50268
601059728,120,120,0.910128,-2.37482,5.11103,6.57641
601159728,120,120,0.921217,-2.41497,5.09708,6.71074
601259728,120,120,0.93189,-2.51043,5.09148,6.85402
601359732,120,120,0.903635,-2.39028,5.52987,7.02077
601459732,120,120,0.903392,-2.38428,5.53438,7.02299
601559732,120,120,0.903401,-2.37921,5.53431,7.02304
601659744,120,120,0.872795,-2.39432,5.94657,7.08873
601759732,120,120,0.882755,-2.41862,5.94531,7.23231
601859732,120,120,0.84909,-2.41342,6.3683,7.23596
601959732,120,120,0.89732,-2.41392,5.9479,7.45418
602059732,0,120,0.89792,1.0205,5.93302,7.44469
602159736,0,120,0.912137,1.79166,5.9343,7.66745
602259736,120,120,0.87394,-2.40023,6.36766,7.60836
602359736,120,120,0.868892,-2.46726,6.36507,7.52774
602459736,120,120,0.868856,-2.47012,6.36477,7.52684
602559736,120,120,0.878452,-2.46832,6.36313,7.67303
602659748,120,120,0.8879,-2.52613,6.36204,7.82092
602759744,120,120,0.901578,-2.47268,6.36386,8.04551
602859740,120,120,0.901671,-2.46607,6.36463,8.04802
602959740,120,120,0.906088,-2.45944,6.36604,8.12329
603059740,120,120,0.897297,-3.00896,6.3596,7.96977
603159740,120,120,0.897208,-2.64542,6.36083,7.96984
603259744,5.39779,120,0.934955,0.840746,5.92774,8.03109
603359740,5.90764,120,0.930934,0.827826,5.92004,7.95352
603459740,0,120,0.935031,1.85877,5.93363,8.04034
603559744,120,120,0.930612,-3.04474,5.93576,7.96928
603659744,120,120,0.926048,-2.59945,5.93844,7.89738
603759744,120,120,0.921429,-2.46046,5.94127,7.82563
603859744,120,120,0.921302,-2.41417,5.94674,7.83076
603959748,120,120,0.878734,-2.41731,6.36939,7.685
604059748,120,120,0.832298,-2.42212,6.79227,7.46124
604159748,120,120,0.826972,-2.43495,6.79326,7.38297
604259752,120,120,0.816852,-2.4111,6.79479,7.23628
604359748,120,120,0.806484,-2.45632,6.79037,7.08295
604459748,120,120,0.811572,-2.44657,6.79221,7.15741
604559748,120,120,0.806411,-2.43043,6.79657,7.08838
604659752,120,120,0.801135,-2.47148,6.79131,7.0085
604759756,120,120,0.801108,-2.46646,6.79016,7.00693
604859752,0,120,0.795826,1.5269,6.7824,6.92534
604959752,0,120,0.785001,0.965595,6.77776,6.77238
605059760,120,120,0.773883,-2.71259,6.78562,6.63112
605159752,120,120,0.768209,-2.49879,6.78932,6.55983
605259752,120,120,0.721086,-2.57058,7.20806,6.33583
605359756,120,120,0.691095,-2.48379,7.21406,5.96732
605459756,120,120,0.638665,-2.55211,7.63304,5.66731
605559752,0,120,0.59955,1.3191,7.62944,5.21454
605659756,0,120,0.54823,1.91526,8.05097,4.9165
605759756,0,120,0.534207,0.987516,8.05064,4.76261
605859764,120,120,0.527698,-2.49897,8.06161,4.69854
605959756,120,120,0.479144,-2.42088,8.4911,4.41132
606059756,120,120,0.457751,-2.46515,8.4895,4.18236
606159760,120,120,0.43595,-2.72856,8.48175,3.95115
606259760,120,120,0.406806,-2.61613,8.48241,3.65456
606359760,120,120,0.392036,-2.46177,8.48662,3.50869
606459760,120,120,0.353773,-2.41883,8.91282,3.2916
606559760,120,120,0.331101,-2.45925,8.91139,3.06334
606659768,120,120,0.300978,-2.45085,8.91164,2.76624
606759760,120,120,0.262685,-2.43445,8.91414,2.397
606859760,120,120,0.214298,-2.38489,9.34343,2.0335
606959764,120,120,0.197416,-2.37887,9.76342,1.95289
607059764,120,120,0.211377,-2.38729,9.76147,2.09464
607159764,120,120,0.219228,-2.3753,9.76818,2.17644
607259764,120,120,0.219044,-2.37863,9.76506,2.17385
607359768,120,120,0.217346,-2.36826,10.1875,2.24975
607459772,120,120,0.217031,-2.3726,10.1868,2.24622
607559764,120,120,0.231038,-2.36773,10.1898,2.39703
607659768,120,120,0.230482,-2.39667,10.1805,2.38888
607759768,120,120,0.237653,-2.38623,10.1848,2.46708
607859768,120,120,0.222028,-2.38359,10.6059,2.39428
607959768,120,120,0.222141,-2.36867,10.6126,2.39705
608059780,120,120,0.221897,-2.37416,10.609,2.39353
608159768,120,120,0.214011,-2.36417,11.0342,2.39816
608259768,120,120,0.220047,-2.378,11.0333,2.46781
608359772,120,120,0.213932,-2.36268,11.0366,2.39777
608459772,120,120,0.213811,-2.36402,11.0355,2.39613
608559772,120,120,0.226423,-2.36597,11.0335,2.54184
608659772,120,120,0.205924,-2.37328,11.4506,2.39186
608759772,120,120,0.193284,-2.38317,11.4527,2.2416
608859772,120,120,0.181159,-2.37007,11.4589,2.0989
608959772,120,120,0.168678,-2.36004,11.8786,2.02287
609059776,120,120,0.157289,-2.3657,12.3056,1.95166
609159776,120,120,0.162899,-2.36217,12.3069,2.0227
609259776,120,120,0.162882,-2.36373,12.3059,2.02232
609359776,120,120,0.151958,-2.35956,12.727,1.949
609459780,120,120,0.146242,-2.35454,12.731,1.87519
609559776,120,120,0.135765,-2.35949,13.1468,1.79592
609659776,120,120,0.130524,-2.36208,13.1556,1.72695
609759780,120,120,0.120914,-2.36551,13.5729,1.6492
609859780,120,120,0.115645,-2.362,13.579,1.57739
609959780,120,120,0.115347,-2.36104,13.5751,1.57283
610059780,120,120,0.109965,-2.36058,13.5749,1.49881
610159780,120,120,0.104407,-2.36205,13.5728,1.42226
610259780,120,120,0.0960147,-2.35304,13.9932,1.3477
610359784,120,120,0.095915,-2.38071,13.9962,1.34657
610459784,120,120,0.0882412,-2.36655,14.4197,1.27572
610559792,120,120,0.08826,-2.36682,14.4244,1.27641
610659784,120,120,0.0831549,-2.36657,14.4241,1.2022
610759784,120,120,0.0802083,-2.44428,14.8355,1.19249
610859784,120,120,0.0851883,-2.34157,14.8397,1.26724
610959788,120,120,0.090396,-2.32374,14.8433,1.34544
611059788,120,120,0.085413,-2.27958,14.842,1.27079
611159788,0,120,0.0826787,0.390799,15.2565,1.26427
611259788,120,120,0.0834461,-2.2946,15.2728,1.27743
611359788,120,120,0.0832177,-2.26248,15.269,1.27359
611459788,0,120,0.077848,0.581126,15.2597,1.19034
611559788,0,120,0.0727135,0.731529,15.2551,1.11121
611659788,0,120,0.0585695,0.337497,15.2611,0.894857
611759800,0,120,0.0536119,0.5862,15.2608,0.818947
611859792,0,120,0.038787,0.802941,15.2562,0.592039
611959792,0,120,0.0239399,0.796446,15.253,0.365225
612059792,0,120,0.0141358,0.810546,15.2529,0.215626
612159792,0,120,0.00492485,1.33894,15.2615,0.075161
612259792,0,120,-0.0048085,1.20145,15.2618,-0.0733871
612359796,0,120,-0.0198155,0.812484,15.2557,-0.302338
612459796,0,120,-0.0199588,0.80647,15.2553,-0.304518
612559796,0,120,-0.0295016,0.82405,15.2573,-0.450245
612659796,0,120,-0.0439147,0.875128,15.2598,-0.670561
612759804,0,120,-0.0492185,0.80912,15.2546,-0.751417
612859800,0,120,-0.0542793,0.802045,15.2519,-0.828674
612959800,0,120,-0.0654597,0.813364,14.8358,-0.972538
613059800,0,120,-0.0752261,0.82022,14.8357,-1.11814
613159800,0,120,-0.0851516,0.909221,14.8364,-1.2664
613259808,0,120,-0.0952305,0.833525,14.8347,-1.41701
613359804,0,120,-0.100189,0.846767,14.8355,-1.49135
613459808,0,120,-0.105145,0.830016,14.8356,-1.56567
613559800,0,120,-0.119899,0.81078,14.8361,-1.7874
613659804,0,120,-0.124831,0.842021,14.8373,-1.86183
613759804,0,120,-0.129863,0.80444,14.836,-1.93755
613859804,120,120,-0.139453,-2.51697,14.8391,-2.08287
613959804,120,120,-0.1539,-2.39894,14.8423,-2.30244
614059812,120,120,-0.150061,-2.56708,15.2598,-2.30725
614159804,120,120,-0.154492,-2.43009,15.2669,-2.37756
614259804,120,120,-0.164204,-2.78659,15.2637,-2.52914
614359808,120,120,-0.164099,-2.52523,15.2663,-2.52792
614459808,120,120,-0.172578,-2.39939,15.2787,-2.66325
614559808,120,120,-0.168615,-2.4357,15.6924,-2.67134
614659808,120,120,-0.168314,-2.41815,15.6995,-2.66768
614759808,120,120,-0.168431,-2.42441,15.6979,-2.6693
614859820,120,120,-0.168616,-2.44689,15.6953,-2.67185
614959808,120,120,-0.173306,-2.46587,15.6937,-2.74737
615059812,120,120,-0.173369,-2.48302,16.1141,-2.82201
615159812,120,120,-0.177914,-2.50407,16.116,-2.89791
615259812,120,120,-0.173694,-2.59804,16.534,-2.90108
615359812,120,120,-0.173401,-2.46013,16.5411,-2.89733
615459812,120,120,-0.173546,-2.50348,16.539,-2.89945
615559812,120,120,-0.173663,-2.59544,16.5373,-2.90115
615659820,120,120,-0.165199,-2.63043,16.9579,-2.82719
615759816,120,120,-0.169139,-2.49664,16.9648,-2.89708
615859816,120,120,-0.168995,-2.45278,16.9674,-2.89502
615959816,120,120,-0.169557,-2.64903,17.3812,-2.97566
616059816,120,120,-0.16551,-2.91652,17.3832,-2.90367
616159816,120,120,-0.165164,-2.49608,17.3881,-2.89829
616259816,120,120,-0.160667,-2.43412,17.3937,-2.81889
616359816,120,120,-0.156462,-2.42328,17.3942,-2.74395
616459820,120,120,-0.148798,-2.42022,17.8137,-2.67038
616559820,120,120,-0.140464,-2.40947,17.8195,-2.51959
616659820,120,120,-0.12814,-2.41174,17.8203,-2.29606
616759824,120,120,-0.119971,-2.43433,17.8188,-2.14806
616859820,120,120,-0.111849,-2.45077,17.8169,-2.00116
616959820,120,120,-0.103589,-2.43219,17.8168,-1.85225
617059824,120,120,-0.0951336,-2.40446,17.8196,-1.70037
617159824,120,120,-0.0869641,-2.4257,17.8176,-1.55341
617259828,120,120,-0.0828911,-2.44833,17.8158,-1.48016
617359824,120,120,-0.0785275,-2.42437,17.8194,-1.4022
617459824,120,120,-0.0701911,-2.41422,17.8203,-1.25289
617559832,120,120,-0.0605031,-2.41117,18.2398,-1.10491
617659824,120,120,-0.0564338,-2.42046,18.2424,-1.03058
617759828,120,120,-0.0443389,-2.44173,18.2415,-0.80934
617859828,120,120,-0.0392392,-2.44523,18.6631,-0.732702
617959828,120,120,-0.0351222,-2.41759,18.6689,-0.65596
618059828,120,120,-0.0312963,-2.41604,18.6658,-0.584362
618159828,120,120,-0.0267385,-2.42443,19.0857,-0.510445
618259836,120,120,-0.0188826,-2.42817,19.0908,-0.360527
618359828,120,120,-0.0150119,-2.43951,19.0898,-0.286594
618459832,120,120,-0.00718979,-2.44637,19.5082,-0.140263
618559832,120,120,0.000597775,-2.41571,19.5146,0.0116653
618659832,120,120,0.00434767,-2.43103,19.5127,0.0848351
618759832,120,120,0.0116453,-2.4537,19.9321,0.232126
618859832,120,120,0.0228576,-2.46033,19.9365,0.45578
618959836,120,120,0.026762,-2.43026,19.9389,0.533733
619059836,120,120,0.0341496,-2.42366,19.9378,0.681133
619159836,120,120,0.0415768,-2.42683,19.937,0.829395
619259836,120,120,0.0452834,-2.4488,19.936,0.903387
619359836,120,120,0.0491563,-2.43305,19.9391,0.980925
619459836,120,120,0.0527868,-2.4344,19.9371,1.0534
619559836,120,120,0.0553569,-2.4227,20.3578,1.1281
619659836,120,120,0.0662477,-2.42308,20.3617,1.35089
619759852,120,120,0.0734788,-2.4545,20.3601,1.49874
619859840,120,120,0.0807015,-2.47915,20.3592,1.64659
619959840,120,120,0.0862871,-2.44442,20.7819,1.79767
620059840,120,120,0.0930407,-2.57382,20.7773,1.93873
620159840,120,120,0.0969016,-2.42984,20.7836,2.0203
620259840,120,120,0.100456,-2.44646,20.7838,2.09491
620359840,120,120,0.102183,-2.41717,21.2099,2.17486
620459848,120,120,0.105481,-2.43383,21.2096,2.24555
620559844,120,120,0.108855,-2.44083,21.2072,2.31766
620659848,120,120,0.110182,-2.43827,21.6282,2.39273
620759844,120,120,0.113648,-2.43503,21.6337,2.46926
620859844,120,120,0.120316,-2.47167,21.6315,2.61523
620959844,120,120,0.117943,-2.53322,22.0481,2.61255
621059844,120,120,0.124828,-2.41788,22.0592,2.768
621159852,120,120,0.124871,-2.41792,22.0588,2.7689
621259848,120,120,0.128094,-2.43842,22.0569,2.84092
621359848,120,120,0.12809,-2.45056,22.0563,2.84075
621459848,120,120,0.13222,-2.4405,22.4778,2.98947
621559848,120,120,0.132475,-2.40648,22.487,2.99652
621659852,120,120,0.135442,-2.43233,22.4801,3.06351
621759856,120,120,0.136127,-2.45218,22.8992,3.1366
621859852,120,120,0.136081,-2.4889,22.9013,3.13582
621959852,120,120,0.139279,-2.46804,22.9024,3.21062
622059852,120,120,0.143227,-2.42034,23.3281,3.36426
