WingAlgorithmTimestamp,servo1Angle,servo2Angle,targetAngle,targetX,targetY
206557384,0,120,0.722591,22.0359,19.4282
206657380,0,120,0.722575,22.0358,19.4275
206757380,0,120,0.720685,22.0355,19.3533
206857380,0,120,0.716879,22.0376,19.2071
206957380,0,120,0.714938,22.0372,19.1316
207057380,0,120,0.713002,22.0358,19.0557
207157380,0,120,0.712987,22.0366,19.0558
207257396,0,120,0.711063,22.0353,18.9807
207357384,0,120,0.709121,22.0355,18.9065
207457384,0,120,0.705228,22.0346,18.7572
207557384,0,120,0.712767,21.6141,18.6821
207657384,0,120,0.710854,21.6075,18.6044
207757388,0,120,0.718595,21.186,18.5289
207857396,0,120,0.7147,21.1841,18.3822
207957388,0,120,0.710685,21.1861,18.2353
208057392,0,120,0.720581,20.7662,18.2348
208157400,0,120,0.718635,20.7593,18.1572
208257388,0,120,0.716621,20.7652,18.0887
208357388,0,120,0.712563,20.7698,17.945
208457392,0,120,0.71049,20.7696,17.8698
208557396,0,120,0.708405,20.7639,17.7897
208657392,0,120,0.70633,20.7636,17.7148
208757392,0,120,0.702187,20.7654,17.5682
208857392,0,120,0.710167,20.3435,17.4917
208957392,0,120,0.708177,20.3484,17.4256
209057392,0,120,0.703953,20.347,17.276
209157396,120,120,0.699705,20.3522,17.1321
209257396,120,120,0.697535,20.3514,17.0562
209357396,120,120,0.691086,20.3511,16.8336
209457396,0,120,0.686697,20.3484,16.6816
209557408,120,120,0.682313,20.3501,16.5344
209657396,0,120,0.67568,20.3499,16.3113
209757396,0,120,0.673411,20.3504,16.236
209857400,0,120,0.66669,20.3484,16.0118
209957400,120,120,0.66442,20.3524,15.9402
210057400,120,120,0.664403,20.352,15.9394
210157412,0,120,0.659854,20.3482,15.7876
210257400,0,120,0.655263,20.3471,15.6376
210357404,120,120,0.650677,20.3516,15.4931
210457400,0,120,0.656057,19.9262,15.3393
210557404,120,120,0.651466,19.9273,15.195
210657404,120,120,0.64913,19.9337,15.1263
210757404,120,120,0.631983,20.3481,14.898
210857404,0,120,0.636992,19.9241,14.7414
210957404,0,120,0.632201,19.918,14.5897
211057412,0,120,0.627386,19.9252,14.4481
211157408,120,120,0.622482,19.9264,14.3005
211257412,120,120,0.620007,19.9286,14.2274
211357420,120,120,0.612596,19.9295,14.0062
211457408,0,120,0.612449,19.9213,13.9961
211557416,0,120,0.607485,19.9228,13.85
211657408,0,120,0.602457,19.9255,13.7038
211757420,120,120,0.597374,19.9263,13.5557
211857412,120,120,0.592258,19.9275,13.4078
211957412,120,120,0.589649,19.9269,13.332
212057412,0,120,0.587019,19.923,13.2537
212157412,120,120,0.579289,19.9262,13.0348
212257412,0,120,0.576612,19.925,12.958
212357412,0,120,0.571365,19.9254,12.8099
212457416,120,120,0.568718,19.9274,12.7369
212557412,0,120,0.563339,19.9217,12.5828
212657416,0,120,0.558009,19.9238,12.4361
212757420,0,120,0.557969,19.9241,12.4351
212857416,0,120,0.552635,19.9255,12.2888
212957420,120,120,0.547261,19.9298,12.1441
213057416,0,120,0.544414,19.9235,12.0626
213157416,0,120,0.538982,19.9255,11.9164
213257420,120,120,0.536245,19.9282,11.8441
213357428,0,120,0.530631,19.922,11.6895
213457428,0,120,0.530637,19.9254,11.6917
213557420,0,120,0.525118,19.9264,11.5449
213657420,0,120,0.519385,19.9192,11.3887
213757420,0,120,0.516642,19.9253,11.3198
213857432,120,120,0.511051,19.9284,11.1746
213957420,120,120,0.502563,19.9319,10.9553
214057424,0,120,0.508564,19.506,10.8741
214157436,120,120,0.502824,19.503,10.7261
214257424,0,120,0.496849,19.4976,10.5719
214357424,0,120,0.493924,19.5004,10.4997
214457424,0,120,0.49682,19.4995,10.5722
214557428,0,120,0.496846,19.4991,10.5727
214657428,0,120,0.499751,19.4979,10.6454
214757436,0,120,0.499757,19.4965,10.6449
214857428,0,120,0.505994,19.0747,10.5695
214957428,0,120,0.506062,19.0718,10.5696
215057428,0,120,0.521417,18.6438,10.7098
215157428,0,120,0.524586,18.6439,10.7886
215257432,0,120,0.527602,18.6456,10.8648
215357432,0,120,0.527625,18.6458,10.8655
215457444,0,120,0.54064,18.2287,10.9427
215557432,0.484827,120,0.543732,18.2257,11.0177
215657444,0,120,0.549601,18.2205,11.1611
215757436,0,120,0.552619,18.2229,11.2383
215857432,0,120,0.555567,18.2224,11.3123
215957448,0,120,0.555568,18.2211,11.3116
216057436,0,120,0.561404,18.2211,11.4594
216157436,0,120,0.56435,18.2206,11.5341
216257436,120,120,0.557094,18.6497,11.617
216357436,0,120,0.556941,18.6471,11.6115
216457436,0,120,0.549846,19.0704,11.6881
216557440,0.449498,120,0.552611,19.0743,11.7632
216657440,92.4373,120,0.555467,19.0767,11.84
216757440,0,120,0.558198,19.0707,11.9086
216857440,120,120,0.561145,19.0811,11.9933
216957452,120,120,0.548715,19.5067,11.9252
217057444,120,120,0.536477,19.9329,11.8531
217157440,30.5881,120,0.536205,19.9246,11.8408
217257440,120,120,0.541697,19.927,11.9909
217357444,0,120,0.544331,19.9184,12.0572
217457444,120,120,0.547187,19.927,12.1404
217557444,107.561,120,0.540621,20.3455,12.2129
217657444,0,120,0.540472,20.3422,12.2068
217757456,120,120,0.545889,20.349,12.3613
217857444,120,120,0.548625,20.3525,12.4397
217957448,120,120,0.553892,20.3508,12.5864
218057456,120,120,0.559155,20.3499,12.7344
218157448,107.639,120,0.561794,20.3489,12.8087
218257448,10.8884,120,0.564388,20.3472,12.8814
218357448,120,120,0.569627,20.3513,13.0338
218457448,102.419,120,0.562934,20.7695,13.1065
218557452,120,120,0.565442,20.7748,13.1828
218657452,120,120,0.568009,20.7757,13.2583
218757456,120,120,0.573068,20.7758,13.4067
218857456,91.9343,120,0.575578,20.7728,13.4788
218957464,0,120,0.580504,20.7658,13.62
219057452,0,120,0.580559,20.7669,13.6224
219157452,5.18535,120,0.583082,20.7705,13.6998
219257456,0,120,0.588016,20.7677,13.8456
219357464,0,120,0.590505,20.7668,13.9198
219457456,0,120,0.592975,20.7673,13.9945
219557456,0,120,0.595446,20.7682,14.0698
219657456,0,120,0.597884,20.7666,14.1428
219757456,0.921946,120,0.600348,20.7685,14.2191
219857456,0.873291,120,0.602796,20.7691,14.2943
219957460,0,120,0.6052,20.7665,14.3662
220057460,0,120,0.605162,20.7615,14.3616
220157460,0,120,0.605178,20.7634,14.3634
220257472,0,120,0.605148,20.7606,14.3605
220357460,0,120,0.6099,20.3409,14.2136
220457468,0,120,0.607495,20.3377,14.1387
220557460,0,120,0.602567,20.3386,13.9911
220657464,0,120,0.612314,19.9179,13.9897
220757464,0,120,0.607446,19.9182,13.8456
220857468,0,120,0.607407,19.9183,13.8445
220957464,0,120,0.604848,19.9132,13.7656
221057464,0,120,0.60232,19.9136,13.6915
221157464,0,120,0.599742,19.9106,13.614
221257468,0,120,0.599817,19.9195,13.6223
221357468,0,120,0.59727,19.9183,13.5472
221457472,0,120,0.592124,19.9148,13.3954
221557468,0,120,0.589534,19.9157,13.3212
221657480,0,120,0.587019,19.9219,13.253
221757480,0,120,0.587005,19.9226,13.253
221857480,0,120,0.594252,19.4992,13.1763
221957472,0,120,0.591681,19.4936,13.0996
222057472,0,120,0.589034,19.4925,13.024
222157472,0,120,0.586395,19.493,12.9501
222257472,0,120,0.596478,19.0735,12.9505
222357472,0,120,0.593896,19.0693,12.8758
222457484,0,120,0.59124,19.0718,12.8039
222557472,0,120,0.591251,19.0748,12.8063
222657476,0,120,0.588556,19.0729,12.7306
222757480,0,120,0.585872,19.0748,12.6579
222857476,0,120,0.593415,18.6514,12.5806
222957476,0,120,0.590786,18.6508,12.509
223057476,0,120,0.59076,18.6503,12.508
223157476,0,120,0.588045,18.6522,12.4359
223257480,120,120,0.588063,18.6554,12.4386
223357480,0,120,0.585298,18.654,12.3633
223457480,120,120,0.585344,18.6599,12.3684
223557480,120,120,0.585357,18.6609,12.3694
223657480,120,120,0.585351,18.6603,12.3689
223757488,120,120,0.582618,18.6621,12.2967
223857484,120,120,0.579763,18.6571,12.2172
223957488,120,120,0.577009,18.6602,12.146
224057492,0,120,0.576907,18.6544,12.1395
224157492,120,120,0.576951,18.6578,12.1429
224257484,120,120,0.57414,18.6559,12.0671
224357484,0,120,0.574067,18.6521,12.0627
224457484,0,120,0.574064,18.6519,12.0625
224557484,0,120,0.57405,18.6509,12.0615
224657488,0,120,0.574084,18.6535,12.0641
224757488,0,120,0.574077,18.6528,12.0634
224857488,0,120,0.574039,18.65,12.0606
224957500,0,120,0.574046,18.6505,12.0611
225057488,0,120,0.584483,18.2294,12.0604
225157488,0,120,0.584546,18.2241,12.0586
225257488,0,120,0.581718,18.2238,11.9844
225357488,0,120,0.581778,18.2302,11.9902
225457492,120,120,0.581797,18.2315,11.9916
225557492,120,120,0.581809,18.2325,11.9926
225657496,0,120,0.578949,18.2304,11.9166
225757504,0,120,0.578919,18.23,11.9156
225857496,120,120,0.58178,18.2321,11.9915
225957496,120,120,0.581803,18.2319,11.992
226057496,0,120,0.581764,18.2289,11.989
226157496,0,120,0.581777,18.2302,11.9902
226257496,0,120,0.581766,18.2292,11.9893
226357496,0,120,0.581773,18.2298,11.9899
226457504,120,120,0.581786,18.2307,11.9908
226557496,0,120,0.581777,18.23,11.9901
226657500,120,120,0.581803,18.232,11.992
226757500,120,120,0.581827,18.234,11.994
226857500,120,120,0.581822,18.2337,11.9937
226957500,120,120,0.581843,18.2353,11.9953
227057500,120,120,0.581841,18.2351,11.9951
227157500,120,120,0.581894,18.239,11.999
227257500,0,120,0.581785,18.2307,11.9908
227357504,120,120,0.581798,18.2317,11.9917
227457504,120,120,0.581899,18.24,11.9998
227557504,120,120,0.574228,18.6564,12.0698
227657504,120,120,0.574165,18.6597,12.0702
227757504,120,120,0.574249,18.6659,12.0765
227857504,120,120,0.574227,18.6643,12.0748
227957504,120,120,0.574264,18.6673,12.0777
228057504,120,120,0.574288,18.6693,12.0797
228157508,120,120,0.564154,19.0881,12.078
228257508,120,120,0.57131,18.665,11.9982
228357508,120,120,0.561314,19.0843,11.9999
228457508,120,120,0.56127,19.0904,12.0025
228557508,120,120,0.563963,19.0852,12.0711
228657512,120,120,0.563974,19.0846,12.071
228757520,120,120,0.566711,19.0827,12.1431
228857512,120,120,0.569512,19.0847,12.2195
228957512,120,120,0.569553,19.086,12.2215
229057512,120,120,0.562431,19.5076,12.2964
229157512,120,120,0.565075,19.511,12.3708
229257512,120,120,0.56778,19.5103,12.4444
229357512,120,120,0.567793,19.5092,12.4441
229457520,120,120,0.570497,19.5104,12.5192
229557520,120,120,0.573199,19.5104,12.5938
229657516,120,120,0.56616,19.9287,12.666
229757516,120,120,0.571476,19.9413,12.8233
229857516,120,120,0.574105,19.9387,12.8959
229957516,120,120,0.574081,19.935,12.8928
230057520,120,120,0.576691,19.9347,12.9665
230157520,120,120,0.581867,19.932,13.1121
230257520,120,120,0.584521,19.9348,13.1898
230357520,120,120,0.587142,19.9374,13.2669
230457520,120,120,0.577564,20.3565,13.2662
230557520,120,120,0.577498,20.3607,13.267
230657520,120,120,0.580069,20.3632,13.3433
230757524,120,120,0.570763,20.7841,13.3443
230857524,120,120,0.570722,20.7907,13.3474
230957524,120,120,0.561638,21.2097,13.3458
231057524,120,120,0.566484,21.208,13.4887
231157532,120,120,0.56894,21.2031,13.5589
231257524,120,120,0.569073,21.2125,13.5688
231357528,120,120,0.562662,21.6348,13.6443
231457528,120,120,0.562587,21.6362,13.6429
231557528,120,120,0.562545,21.6326,13.6394
231657532,120,120,0.562471,21.6261,13.633
231757528,120,120,0.564977,21.6317,13.7124
231857536,120,120,0.556418,22.06,13.7207
231957528,120,120,0.556328,22.0617,13.719
232057532,120,120,0.556341,22.0626,13.7199
232157532,120,120,0.556308,22.0598,13.7172
232257532,120,120,0.556331,22.0617,13.7191
232357532,120,120,0.547896,22.4823,13.719
232457532,120,120,0.547838,22.4865,13.7198
232557532,120,120,0.547822,22.4851,13.7184
232657532,120,120,0.53968,22.9101,13.723
232757532,120,120,0.544247,22.9056,13.8628
232857536,120,120,0.536289,23.3285,13.8664
232957536,120,120,0.53621,23.331,13.8654
233057536,120,120,0.538508,23.3279,13.9362
233157536,120,120,0.532968,23.7454,14.0077
233257536,120,120,0.533026,23.7567,14.0162
233357540,120,120,0.532984,23.7535,14.013
233457540,120,120,0.535267,23.7521,14.0853
233557540,120,120,0.532162,24.172,14.2331
233657540,120,120,0.536675,24.1764,14.383
233757540,120,120,0.536686,24.1742,14.382
233857540,120,120,0.529147,24.5951,14.3825
233957540,120,120,0.52688,24.6013,14.3114
234057540,120,120,0.529045,24.5968,14.3801
234157544,120,120,0.526803,24.5953,14.3054
234257544,120,120,0.529037,24.5963,14.3796
234357556,120,120,0.529068,24.5976,14.3814
234457544,120,120,0.52906,24.5965,14.3805
234557544,120,120,0.528993,24.5914,14.3753
234657548,120,120,0.528988,24.5908,14.3747
234757548,0,120,0.531193,24.5884,14.4462
234857548,120,120,0.535687,24.5903,14.5964
234957552,0,120,0.535707,24.5889,14.5962
235057548,0,120,0.540142,24.5893,14.7443
235157548,0,120,0.532729,25.0096,14.7454
235257548,0,120,0.542275,24.5884,14.8151
235357548,0,120,0.542384,24.5875,14.8182
235457552,0,120,0.544563,24.5855,14.8902
235557552,0,120,0.544541,24.5821,14.8874
235657564,0,120,0.546713,24.58,14.9592
235757552,0,120,0.546761,24.5824,14.9623
235857552,0,120,0.546732,24.5796,14.9596
235957552,0,120,0.546758,24.5816,14.9617
236057556,120,120,0.549078,24.5929,15.0468
236157564,0,120,0.551212,24.5869,15.1154
236257556,0,120,0.551211,24.5852,15.1143
236357556,0,120,0.553386,24.5851,15.188
236457556,0,120,0.553401,24.5847,15.1883
236557556,0,120,0.553352,24.5801,15.1838
236657556,0,120,0.563302,24.1612,15.2592
236757560,0,120,0.563372,24.1564,15.2586
236857560,0,120,0.563435,24.1623,15.2644
236957560,120,120,0.565721,24.1719,15.3479
237057560,8.1925,120,0.565657,24.1642,15.3408
237157564,0,120,0.565593,24.1581,15.3348
237257576,0,120,0.565553,24.1544,15.3311
237357560,0,120,0.56773,24.1545,15.405
237457564,0,120,0.567782,24.1577,15.4088
237557564,0,120,0.567835,24.1629,15.414
237657564,120,120,0.567878,24.1668,15.4179
237757564,0,120,0.56999,24.1612,15.4862
237857564,0,120,0.569989,24.1595,15.4851
237957564,0,120,0.577978,23.7373,15.4834
238057568,0,120,0.580117,23.7233,15.5467
238157568,0,120,0.580193,23.729,15.553
238257568,0,120,0.588402,23.3066,15.5512
238357568,0,120,0.588441,23.3004,15.5483
238457568,0,120,0.590626,23.2996,15.6215
238557568,0,120,0.599062,22.8756,15.6186
238657568,0,120,0.59923,22.8826,15.629
238757572,0,120,0.597069,22.8871,15.5596
238857576,0,120,0.597026,22.8846,15.5565
238957572,0,120,0.594794,22.8824,15.4804
239057572,0,120,0.592546,22.8812,15.4048
239157572,0,120,0.590302,22.881,15.3301
239257572,0,120,0.598877,22.4589,15.328
239357576,0,120,0.596704,22.4559,15.2545
239457572,0,120,0.594471,22.4599,15.184
239557576,0,120,0.596661,22.4552,15.2526
239657576,0,120,0.594415,22.4541,15.1782
239757576,0,120,0.594437,22.4582,15.1818
239857576,0,120,0.59442,22.4564,15.18
239957576,0,120,0.592167,22.4573,15.107
240057576,0,120,0.589904,22.4597,15.0349
240157592,0,120,0.587624,22.4609,14.9617
240257584,0,120,0.585314,22.46,14.8863
240357588,0,120,0.585301,22.4605,14.8862
240457580,0,120,0.582998,22.459,14.8109
240557580,0,120,0.594039,22.042,14.8876
240657580,0,120,0.594064,22.0324,14.8819
240757580,0,120,0.594123,22.0378,14.8875
240857584,0,120,0.591811,22.0373,14.813
240957584,0,120,0.591796,22.0377,14.8129
241057584,0,120,0.594128,22.0402,14.8893
241157584,0,120,0.591811,22.0374,14.8132
241257584,0,120,0.591718,22.0299,14.8051
241357588,0,120,0.591784,22.0364,14.8116
241457588,120,120,0.589609,22.0498,14.7511
241557588,2.82126,120,0.580817,22.4634,14.7435
241657588,0,120,0.589384,22.04,14.7373
241757588,17.4284,120,0.587201,22.043,14.6698
241857588,120,120,0.580235,22.0474,14.4522
241957600,120,120,0.564562,22.47,14.2308
242057588,120,120,0.554954,22.4702,13.9302
242157592,0,120,0.545258,22.4653,13.6274
242257592,0,120,0.540339,22.4642,13.476
242357596,0,120,0.537877,22.464,13.4008
242457600,0,120,0.533002,22.4648,13.2533
242557604,0,120,0.530499,22.4633,13.1767
242657592,0,120,0.528056,22.4653,13.1042
242757596,0,120,0.525591,22.466,13.0305
242857596,0,120,0.520601,22.4637,12.8798
242957596,0,120,0.518052,22.4616,12.8026
243057612,0,120,0.518116,22.4674,12.8078
243157596,0,120,0.515625,22.467,12.7335
243257596,0,120,0.510538,22.4619,12.5802
243357596,0,120,0.516087,22.0432,12.5068
243457600,0,120,0.513635,22.0429,12.4353
243557604,0,120,0.510988,22.0373,12.3554
243657600,0,120,0.505862,22.0378,12.2076
243757600,0,120,0.505759,22.0338,12.2024
243857600,0,120,0.503172,22.0325,12.1273
243957600,0,120,0.503223,22.0368,12.1312
244057608,0,120,0.50328,22.0406,12.1349
244157608,0,120,0.500619,22.0353,12.0557
244257604,0,120,0.500663,22.0394,12.0592
244357604,120,120,0.500924,22.0557,12.0756
244457604,0,120,0.500658,22.0389,12.0588
244557604,0,120,0.503092,22.0299,12.1236
244657616,0,120,0.508259,22.0309,12.2728
244757604,0,120,0.51095,22.0369,12.354
244857608,0,120,0.521753,21.613,12.4251
244957608,0,120,0.519293,21.6112,12.3534
245057616,120,120,0.509178,21.6285,12.0747
245157608,120,120,0.493289,22.0561,11.8578
245257608,120,120,0.482706,22.0592,11.5603
245357608,120,120,0.474711,22.0595,11.3365
245457608,120,120,0.469198,22.0518,11.1794
245557612,120,120,0.471749,22.0483,11.2483
245657612,2.11119,120,0.474333,22.0429,11.3174
245757612,0,120,0.474272,22.0383,11.3134
245857616,0,120,0.479528,22.0362,11.4591
245957628,0,120,0.484869,22.0379,11.6099
246057616,0,120,0.487582,22.0412,11.6882
246157616,120,120,0.487667,22.0451,11.6926
246257616,5.26909,120,0.487624,22.0427,11.6901
246357616,1.99668,120,0.487618,22.042,11.6896
246457616,0,120,0.490226,22.0416,11.7631
246557620,0,120,0.487493,22.0334,11.6815
246657628,0,120,0.495567,21.6177,11.6857
246757616,2.2291,120,0.500968,21.6181,11.8372
246857620,0,120,0.500931,21.6129,11.8333
246957624,0,120,0.503508,21.6097,11.904
247057620,0,120,0.508732,21.6081,12.0507
247157620,0,120,0.517124,21.1844,12.0486
247257632,0,120,0.52255,21.1877,12.2031
247357620,11.7091,120,0.527922,21.1949,12.3594
247457624,0,120,0.527909,21.1911,12.3568
247557624,0,120,0.539133,20.7593,12.4193
247657624,0,120,0.541814,20.754,12.4918
247757624,0,120,0.544539,20.7607,12.5731
247857624,0,120,0.547221,20.765,12.6519
247957624,0,120,0.552394,20.7634,12.7987
248057636,0,120,0.561637,20.3445,12.8014
248157624,0,120,0.561731,20.3427,12.803
248257628,0,120,0.561693,20.3398,12.8
248357628,0,120,0.566926,20.3432,12.9513
248457628,0,120,0.569486,20.3383,13.0215
248557628,0,120,0.581488,19.9061,13.0842
248657628,0,120,0.584161,19.902,13.1578
248757640,0,120,0.586848,19.9093,13.2397
248857644,0,120,0.589384,19.9049,13.3097
248957632,0,120,0.604441,19.4822,13.4559
249057632,0,120,0.609677,19.4785,13.6045
249157632,0,120,0.62513,19.0593,13.7548
249257632,0,120,0.630365,19.0594,13.9072
249357632,0,120,0.632913,19.0576,13.9804
249457632,0,120,0.635489,19.0623,14.0595
249557636,0,120,0.648663,18.6349,14.127
249657636,0,120,0.653768,18.6293,14.2732
249757636,0,120,0.656287,18.6269,14.3459
249857640,0,120,0.672357,18.2057,14.4935
249957636,0,120,0.679878,18.1998,14.7138
250057648,0,120,0.693905,17.7879,14.7981
250157648,0,120,0.698932,17.7889,14.951
250257640,0,120,0.701391,17.7871,15.0242
250357640,0,120,0.706219,17.7834,15.1688
250457640,0,120,0.708661,17.784,15.2445
250557640,0,120,0.725303,17.3619,15.3912
250657640,0,120,0.730175,17.3561,15.5377
250757640,0,120,0.747139,16.937,15.6882
250857644,0,120,0.751945,16.9307,15.8342
250957644,0,120,0.769183,16.5146,15.9875
251057644,0,120,0.771636,16.517,16.0685
251157644,0.524569,120,0.789126,16.0936,16.2141
251257656,0.458879,120,0.791543,16.0846,16.2835
251357644,1.14718,120,0.807062,15.6656,16.3595
251457656,1.30557,120,0.80944,15.6595,16.4312
251557644,1.52803,120,0.811706,15.6566,16.5028
251657652,1.8101,120,0.816164,15.6611,16.6556
251757648,1.95671,120,0.820596,15.6658,16.8093
251857660,2.39166,120,0.824992,15.666,16.9584
251957648,3.49534,120,0.842884,15.2457,17.1076
252057648,3.77841,120,0.845168,15.2433,17.1838
252157652,5.03186,120,0.849396,15.2524,17.3412
252257652,4.56153,120,0.853636,15.2526,17.4904
252357660,5.35506,120,0.869589,14.8276,17.5609
252457652,5.68639,120,0.873853,14.8234,17.7085
252557652,6.93716,120,0.892062,14.4053,17.8599
252657652,6.83922,120,0.894211,14.4039,17.937
252757660,6.92316,120,0.898235,14.4029,18.0843
252857656,7.90151,120,0.902202,14.4067,18.237
252957656,8.91873,120,0.904179,14.4096,18.3151
253057656,12.6866,120,0.908076,14.4124,18.4662
253157668,120,120,0.911952,14.4144,18.6172
253257656,12.6063,120,0.913904,14.4137,18.6915
253357664,9.01661,120,0.91775,14.4101,18.8362
253457656,11.5811,120,0.935758,13.9889,18.9845
253557660,10.4927,120,0.93778,13.9831,19.0571
253657660,11.7245,120,0.941447,13.9861,19.2086
253757660,10.8023,120,0.945139,13.9839,19.3553
253857660,18.9554,120,0.946927,13.989,19.4354
253957660,14.4818,120,0.950544,13.9873,19.5822
254057672,18.5825,120,0.954116,13.9881,19.7319
254157664,120,120,0.955837,13.9954,19.8143
254257664,120,120,0.961061,13.9974,20.0385
254357664,120,120,0.964539,13.9981,20.1887
254457664,120,120,0.966245,14.001,20.2667
254557664,120,120,0.957474,14.422,20.4894
254657668,120,120,0.974673,13.9981,20.6321
254757664,20.2014,120,0.976526,13.9895,20.7019
254857668,120,120,0.979792,13.9935,20.8543
254957668,120,120,0.983054,13.9958,21.0055
255057668,120,120,0.984748,13.9914,21.0763
255157680,120,120,0.987962,13.9926,21.2257
255257680,120,120,1.00505,13.5735,21.3762
255357668,30.5542,120,1.00525,13.5655,21.3729
255457668,16.2646,120,1.00685,13.5617,21.443
255557668,21.0546,120,1.00993,13.5639,21.5934
255657672,20.621,120,1.01149,13.5643,21.669
255757680,47.8916,120,1.01301,13.5658,21.7449
255857672,48.2236,120,1.01303,13.5659,21.7456
255957672,21.9684,120,1.01457,13.5646,21.8182
256057672,120,120,1.01455,13.5663,21.8204
256157676,120,120,1.03001,13.1499,21.8985
256257676,120,120,1.03165,13.1447,21.9711
256357676,120,120,1.03168,13.1431,21.9702
256457684,20.5346,120,1.03173,13.1394,21.9665
256557676,18.748,120,1.04599,12.7164,21.9639
256657676,47.792,120,1.04749,12.7176,22.0425
256757680,120,120,1.04883,12.726,22.1254
256857680,120,120,1.05023,12.7293,22.203
256957680,120,120,1.03754,13.1516,22.2794
257057680,120,120,1.053,12.7323,22.3516
257157680,120,120,1.05592,12.7314,22.5025
257257680,35.1373,120,1.05614,12.7181,22.4904
257357680,18.3832,120,1.06918,12.2881,22.4071
257457680,22.2074,120,1.07058,12.2906,22.4863
257557684,120,120,1.07188,12.2966,22.5667
257657680,70.9113,120,1.07192,12.2944,22.5651
257757692,75.0145,120,1.0733,12.2942,22.6388
257857696,19.9338,120,1.07202,12.2888,22.5601
257957688,18.8512,120,1.08659,11.8627,22.5539
258057684,18.6453,120,1.08677,11.8557,22.5504
258157684,19.1047,120,1.10023,11.4311,22.4724
258257688,19.1527,120,1.09898,11.4295,22.3997
258357688,21.9174,120,1.10011,11.4406,22.4841
258457688,120,120,1.09998,11.4489,22.493
258557688,31.5467,120,1.10004,11.4451,22.4892
258657700,19.8025,120,1.09884,11.4376,22.4079
258757688,19.4571,120,1.09759,11.4318,22.3276
258857688,19.6009,120,1.09619,11.4342,22.2556
258957692,19.9734,120,1.09884,11.4357,22.4042
259057700,25.1658,120,1.1027,11.4436,22.6348
259157700,22.6019,120,1.10795,11.4423,22.9307
259257692,22.8593,120,1.11057,11.4417,23.0803
259357692,25.5828,120,1.11183,11.4435,23.1573
259457692,29.333,120,1.09732,11.8657,23.1596
259557692,24.8907,120,1.0998,11.8681,23.3062
259657696,120,120,1.10229,11.8724,23.4594
259757696,120,120,1.10611,11.8711,23.681
259857696,120,120,1.09327,12.2955,23.7606
259957700,120,120,1.09443,12.2991,23.8352
260057696,120,120,1.097,12.2961,23.9806
260157700,120,120,1.09702,12.2964,23.9821
260257700,120,120,1.0982,12.3003,24.0599
260357700,120,120,1.09822,12.2998,24.06
260457700,120,120,1.09692,12.3032,23.9896
260557700,120,120,1.08315,12.7225,23.9878
260657704,120,120,1.08434,12.7238,24.0596
260757704,120,120,1.08432,12.7253,24.0617
260857704,120,120,1.08683,12.7268,24.2108
